theta1,theta2,theta3,thetadot1,thetadot2,thetadot3,tau1,tau2,tau3
0.0398678127097772,-0.00675391061624137,0.0474903002510061,-0.0614981943592711,0.0104182617387709,-0.0732562816093564,0.0836836884078428,0.023274243271144,0.00394935636187363
0.0397448887819645,-0.00673308636819225,0.0473438740027854,-0.0614257152197103,0.0104059832214191,-0.0731699448914448,0.083425813717238,0.0232025300289034,0.00393720562191156
0.0396221099218333,-0.00671228669571144,0.04719762055832,-0.0613531266776747,0.0103936861704562,-0.0730834778539591,0.0831682420037612,0.0231309009752416,0.00392506897879519
0.0394994763481887,-0.00669151163586616,0.0470515401782493,-0.0612804287331644,0.0103813705858822,-0.072996880496899,0.0829109737353862,0.0230593562407448,0.00391294645576045
0.0393769882798357,-0.00667076122572366,0.0469056331232122,-0.0612076213861792,0.0103690364676971,-0.0729101528202649,0.0826540093800617,0.0229878959559907,0.00390083807603865
0.039254645935579,-0.00665003550235111,0.046759899653848,-0.0611347046367191,0.0103566838159009,-0.0728232948240564,0.0823973494057099,0.0229165202515483,0.00388874386285654
0.0391324495342237,-0.00662933450281578,0.0466143400307956,-0.0610616784847843,0.0103443126304936,-0.0727363065082738,0.0821409942802286,0.0228452292579786,0.00387666383943628
0.0390103992945748,-0.00660865826418488,0.0464689545146945,-0.0609885429303747,0.0103319229114752,-0.072649187872917,0.0818849444714889,0.0227740231058341,0.00386459802899545
0.0388884954354372,-0.00658800682352562,0.0463237433661837,-0.0609152979734902,0.0103195146588458,-0.072561938917986,0.0816292004473367,0.0227029019256588,0.00385254645474701
0.0387667381756158,-0.00656738021790523,0.0461787068459023,-0.060841943614131,0.0103070878726052,-0.0724745596434808,0.0813737626755921,0.0226318658479883,0.00384050913989935
0.0386451277339158,-0.00654677848439094,0.0460338452144894,-0.0607684798522969,0.0102946425527535,-0.0723870500494013,0.08111863162405,0.02256091500335,0.00382848610765625
0.0385236643291417,-0.00652620166004997,0.0458891587325844,-0.0606949066879881,0.0102821786992907,-0.0722994101357477,0.0808638077604786,0.0224900495222626,0.00381647738121689
0.0384023481800987,-0.00650564978194952,0.0457446476608262,-0.0606212241212045,0.0102696963122168,-0.0722116399025199,0.0806092915526211,0.0224192695352364,0.00380448298377586
0.0382811795055919,-0.00648512288715684,0.0456003122598541,-0.060547432151946,0.0102571953915319,-0.0721237393497178,0.080355083468195,0.0223485751727736,0.00379250293852313
0.0381601585244261,-0.00646462101273915,0.0454561527903071,-0.0604735307802127,0.0102446759372358,-0.0720357084773416,0.0801011839748919,0.0222779665653675,0.00378053726864405
0.038039285455406,-0.00644414419576364,0.0453121695128245,-0.0603995200060046,0.0102321379493286,-0.0719475472853911,0.0798475935403773,0.0222074438435034,0.0037685859973194
0.0379185605173369,-0.00642369247329758,0.0451683626880452,-0.0603253998293217,0.0102195814278104,-0.0718592557738665,0.0795943126322916,0.0221370071376579,0.00375664914772531
0.0377979839290237,-0.00640326588240814,0.0450247325766088,-0.060251170250164,0.010207006372681,-0.0717708339427676,0.0793413417182491,0.0220666565782992,0.00374472674303334
0.0376775559092712,-0.00638286446016258,0.0448812794391539,-0.0601768312685314,0.0101944127839406,-0.0716822817920945,0.0790886812658381,0.0219963922958871,0.00373281880641036
0.0375572766768846,-0.00636248824362812,0.0447380035363201,-0.0601023828844241,0.010181800661589,-0.0715935993218472,0.0788363317426218,0.0219262144208731,0.00372092536101871
0.0374371464506685,-0.00634213726987197,0.0445949051287463,-0.060027825097842,0.0101691700056264,-0.0715047865320257,0.0785842936161366,0.0218561230836999,0.00370904643001605
0.0373171654494282,-0.00632181157596137,0.0444519844770717,-0.0599531579087851,0.0101565208160526,-0.07141584342263,0.0783325673538942,0.0217861184148021,0.00369718203655545
0.0371973338919684,-0.0063015111989635,0.0443092418419355,-0.0598783813172533,0.0101438530928678,-0.0713267699936601,0.0780811534233793,0.0217162005446055,0.00368533220378532
0.0370776519970941,-0.00628123617594562,0.0441666774839767,-0.0598034953232467,0.0101311668360718,-0.071237566245116,0.0778300522920517,0.0216463696035278,0.00367349695484949
0.0369581199836104,-0.00626098654397495,0.0440242916638346,-0.0597284999267653,0.0101184620456648,-0.0711482321769977,0.0775792644273452,0.021576625721978,0.00366167631288714
0.036838738070322,-0.00624076234011871,0.0438820846421484,-0.0596533951278092,0.0101057387216467,-0.0710587677893051,0.0773287902966671,0.0215069690303565,0.00364987030103282
0.0367195064760341,-0.00622056360144411,0.0437400566795571,-0.0595781809263782,0.0100929968640174,-0.0709691730820384,0.0770786303673999,0.0214373996590558,0.00363807894241646
0.0366004254195516,-0.00620039036501836,0.0435982080366999,-0.0595028573224724,0.0100802364727771,-0.0708794480551975,0.0768287851068995,0.0213679177384593,0.00362630226016336
0.0364814951196793,-0.00618024266790873,0.0434565389742161,-0.0594274243160918,0.0100674575479257,-0.0707895927087824,0.0765792549824961,0.0212985233989424,0.00361454027739418
0.0363627157952222,-0.00616012054718243,0.0433150497527446,-0.0593518819072364,0.0100546600894632,-0.070699607042793,0.0763300404614939,0.0212292167708715,0.00360279301722494
0.0362440876649853,-0.00614002403990663,0.0431737406329247,-0.0592762300959062,0.0100418440973895,-0.0706094910572294,0.0760811420111715,0.0211599979846051,0.00359106050276705
0.0361256109477736,-0.0061199531831486,0.0430326118753954,-0.0592004688821011,0.0100290095717048,-0.0705192447520917,0.0758325600987816,0.0210908671704929,0.00357934275712725
0.0360072858623919,-0.00609990801397554,0.0428916637407961,-0.0591245982658213,0.010016156512409,-0.0704288681273797,0.0755842951915508,0.0210218244588762,0.00356763980340769
0.0358891126276452,-0.0060798885694547,0.0427508964897656,-0.0590486182470666,0.0100032849195021,-0.0703383611830935,0.0753363477566799,0.0209528699800877,0.00355595166470584
0.0357710914623385,-0.00605989488665328,0.0426103103829433,-0.0589725288258372,0.00999039479298407,-0.0702477239192331,0.0750887182613438,0.0208840038644518,0.00354427836411454
0.0356532225852768,-0.00603992700263849,0.0424699056809684,-0.0588963300021329,0.00997748613285496,-0.0701569563357985,0.0748414071726919,0.0208152262422843,0.00353261992472202
0.035535506215265,-0.00601998495447761,0.0423296826444799,-0.0588200217759538,0.00996455893911477,-0.0700660584327898,0.0745944149578469,0.0207465372438926,0.00352097636961183
0.035417942571108,-0.0060000687792378,0.042189641534117,-0.0587436041473,0.00995161321176347,-0.0699750302102068,0.0743477420839063,0.0206779369995756,0.00350934772186291
0.0353005318716108,-0.00598017851398629,0.0420497826105188,-0.0586670771161713,0.00993864895080107,-0.0698838716680496,0.0741013890179411,0.0206094256396236,0.00349773400454953
0.0351832743355784,-0.00596031419579032,0.0419101061343244,-0.0585904406825678,0.00992566615622757,-0.0697925828063182,0.0738553562269969,0.0205410032943185,0.00348613524074135
0.0350661701818155,-0.00594047586171711,0.0417706123661732,-0.0585136948464894,0.00991266482804298,-0.0697011636250126,0.0736096441780928,0.0204726700939336,0.00347455145350335
0.0349492196291273,-0.00592066354883389,0.0416313015667041,-0.0584368396079363,0.0098996449662473,-0.0696096141241327,0.073364253338223,0.020404426168734,0.00346298266589592
0.0348324228963187,-0.00590087729420787,0.0414921739965564,-0.0583598749669084,0.00988660657084051,-0.0695179343036787,0.0731191841743547,0.020336271648976,0.00345142890097475
0.0347157802021946,-0.00588111713490626,0.0413532299163691,-0.0582828009234057,0.00987354964182263,-0.0694261241636505,0.0728744371534299,0.0202682066649075,0.00343989018179092
0.0345992917655601,-0.00586138310799631,0.0412144695867815,-0.0582056174774281,0.00986047417919365,-0.069334183704048,0.0726300127423644,0.0202002313467681,0.00342836653139088
0.0344829578052199,-0.00584167525054524,0.0410758932684326,-0.0581283246289758,0.00984738018295358,-0.0692421129248714,0.0723859114080476,0.0201323458247885,0.00341685797281636
0.0343667785399792,-0.00582199359962024,0.0409375012219617,-0.0580509223780486,0.0098342676531024,-0.0691499118261205,0.0721421336173441,0.0200645502291914,0.00340536452910456
0.0342507541886427,-0.00580233819228857,0.0407992937080079,-0.0579734107246466,0.00982113658964012,-0.0690575804077954,0.0718986798370914,0.0199968446901906,0.00339388622328793
0.0341348849700156,-0.00578270906561743,0.0406612709872103,-0.0578957896687699,0.00980798699256676,-0.0689651186698962,0.0716555505341022,0.0199292293379917,0.00338242307839436
0.0340191711029027,-0.00576310625667405,0.0405234333202081,-0.0578180592104183,0.0097948188618823,-0.0688725266124228,0.0714127461751623,0.0198617043027915,0.00337097511744703
0.0339036128061088,-0.00574352980252563,0.0403857809676402,-0.0577402193495918,0.00978163219758673,-0.068779804235375,0.0711702672270319,0.0197942697147785,0.00335954236346451
0.0337882102984392,-0.00572397974023944,0.0402483141901462,-0.0576622700862907,0.00976842699968008,-0.0686869515387531,0.0709281141564458,0.0197269257041329,0.00334812483946074
0.0336729637986987,-0.00570445610688266,0.040111033248365,-0.0575842114205146,0.00975520326816232,-0.0685939685225571,0.0706862874301124,0.0196596724010261,0.00333672256844498
0.0335578735256923,-0.00568495893952254,0.0399739384029357,-0.0575060433522638,0.00974196100303348,-0.0685008551867868,0.0704447875147145,0.0195925099356213,0.00332533557342188
0.0334429396982247,-0.00566548827522626,0.0398370299144976,-0.0574277658815382,0.00972870020429352,-0.0684076115314423,0.070203614876908,0.0195254384380727,0.00331396387739142
0.033328162535101,-0.00564604415106109,0.0397003080436896,-0.0573493790083377,0.00971542087194247,-0.0683142375565236,0.0699627699833241,0.0194584580385264,0.00330260750334895
0.0332135422551262,-0.00562662660409423,0.0395637730511511,-0.0572708827326625,0.00970212300598033,-0.0682207332620307,0.0697222533005677,0.0193915688671202,0.00329126647428519
0.0330990790771053,-0.00560723567139292,0.0394274251975213,-0.0571922770545124,0.00968880660640709,-0.0681270986479635,0.0694820652952179,0.0193247710539831,0.00327994081318621
0.0329847732198432,-0.00558787139002435,0.039291264743439,-0.0571135619738876,0.00967547167322275,-0.0680333337143222,0.0692422064338277,0.0192580647292356,0.00326863054303344
0.0328706249021448,-0.00556853379705576,0.0391552919495437,-0.0570347374907879,0.00966211820642732,-0.0679394384611067,0.0690026771829244,0.01919145002299,0.00325733568680368
0.0327566343428151,-0.00554922292955438,0.0390195070764743,-0.0569558036052134,0.00964874620602078,-0.0678454128883169,0.0687634780090091,0.0191249270653498,0.00324605626746906
0.0326428017606589,-0.00552993882458742,0.0388839103848702,-0.0568767603171641,0.00963535567200315,-0.067751256995953,0.0685246093785571,0.0190584959864101,0.00323479230799712
0.0325291273744813,-0.00551068151922211,0.0387485021353702,-0.05679760762664,0.00962194660437442,-0.0676569707840148,0.0682860717580185,0.0189921569162578,0.00322354383135072
0.0324156114030873,-0.00549145105052566,0.0386132825886137,-0.0567183455336411,0.0096085190031346,-0.0675625542525025,0.0680478656138169,0.0189259099849709,0.00321231086048812
0.0323022540652818,-0.00547224745556531,0.0384782520052399,-0.0566389740381673,0.00959507286828368,-0.0674680074014159,0.06780999141235,0.0188597553226193,0.00320109341836293
0.0321890555798696,-0.00545307077140826,0.0383434106458878,-0.0565594931402189,0.00958160819982166,-0.0673733302307551,0.06757244961999,0.0187936930592643,0.00318989152792412
0.0320760161656558,-0.00543392103512175,0.0382087587711966,-0.0564799028397955,0.00956812499774855,-0.0672785227405202,0.0673352407030828,0.0187277233249585,0.00317870521211604
0.0319631360414455,-0.00541479828377302,0.0380742966418054,-0.0564002031368974,0.00955462326206433,-0.067183584930711,0.0670983651279494,0.0186618462497465,0.00316753449387841
0.0318504154260433,-0.00539570255442925,0.0379400245183535,-0.0563203940315244,0.00954110299276903,-0.0670885168013276,0.0668618233608837,0.018596061963664,0.00315637939614632
0.0317378545382543,-0.00537663388415769,0.0378059426614799,-0.0562404755236766,0.00952756418986262,-0.06699331835237,0.0666256158681547,0.0185303705967385,0.00314523994185021
0.0316254535968836,-0.00535759231002554,0.0376720513318237,-0.0561604476133541,0.00951400685334512,-0.0668979895838382,0.0663897431160055,0.0184647722789891,0.00313411615391594
0.0315132128207359,-0.00533857786910005,0.0375383507900243,-0.0560803103005567,0.00950043098321652,-0.0668025304957322,0.0661542055706527,0.018399267140426,0.0031230080552647
0.0314011324286163,-0.00531959059844841,0.0374048412967206,-0.0560000635852845,0.00948683657947682,-0.066706941088052,0.0659190036982882,0.0183338553110515,0.00311191566881309
0.0312892126393298,-0.00530063053513788,0.0372715231125518,-0.0559197074675375,0.00947322364212603,-0.0666112213607976,0.0656841379650775,0.0182685369208593,0.00310083901747306
0.0311774536716812,-0.00528169771623565,0.037138396498157,-0.0558392419473157,0.00945959217116413,-0.066515371313969,0.0654496088371602,0.0182033120998343,0.00308977812415197
0.0310658557444755,-0.00526279217880896,0.0370054617141755,-0.055758667024619,0.00944594216659114,-0.0664193909475661,0.0652154167806503,0.0181381809779535,0.00307873301175255
0.0309544190765176,-0.00524391395992502,0.0368727190212464,-0.0556779826994477,0.00943227362840706,-0.066323280261589,0.0649815622616364,0.0180731436851851,0.0030677037031729
0.0308431438866126,-0.00522506309665108,0.0367401686800089,-0.0555971889718014,0.00941858655661188,-0.0662270392560378,0.064748045746181,0.018008200351489,0.00305669022130654
0.0307320303935654,-0.00520623962605432,0.0366078109511021,-0.0555162858416804,0.00940488095120559,-0.0661306679309123,0.0645148677003208,0.0179433511068166,0.00304569258904235
0.0306210788161809,-0.00518744358520198,0.036475646095165,-0.0554352733090845,0.00939115681218822,-0.0660341662862127,0.0642820285900672,0.017878596081111,0.0030347108292646
0.0305102893732641,-0.0051686750111613,0.036343674372837,-0.0553541513740139,0.00937741413955975,-0.0659375343219388,0.0640495288814058,0.0178139354043068,0.00302374496485299
0.0303996622836198,-0.00514993394099948,0.036211896044757,-0.0552729200364684,0.00936365293332018,-0.0658407720380908,0.0638173690402958,0.0177493692063301,0.00301279501868255
0.0302891977660532,-0.00513122041178376,0.0360803113715643,-0.0551915792964481,0.00934987319346951,-0.0657438794346685,0.0635855495326718,0.0176848976170987,0.00300186101362377
0.0301788960393691,-0.00511253446058136,0.0359489206138979,-0.055110129153953,0.00933607492000774,-0.065646856511672,0.0633540708244421,0.0176205207665219,0.0029909429725425
0.0300687573223724,-0.00509387612445947,0.0358177240323973,-0.0550285696089832,0.00932225811293488,-0.0655497032691014,0.0631229333814896,0.0175562387845009,0.00298004091830002
0.0299587818338681,-0.00507524544048535,0.0356867218877013,-0.0549469006615385,0.00930842277225093,-0.0654524197069565,0.0628921376696713,0.017492051800928,0.00296915487375299
0.0298489697926611,-0.00505664244572621,0.0355559144404492,-0.0548651223116189,0.00929456889795587,-0.0653550058252373,0.0626616841548187,0.0174279599456875,0.00295828486175349
0.0297393214175566,-0.00503806717724926,0.0354253019512801,-0.0547832345592246,0.00928069649004971,-0.065257461623944,0.0624315733027385,0.0173639633486553,0.00294743090514902
0.0296298369273593,-0.00501951967212175,0.0352948846808331,-0.0547012374043555,0.00926680554853247,-0.0651597871030765,0.0622018055792104,0.0173000621396985,0.00293659302678247
0.0295205165408741,-0.00500099996741087,0.0351646628897475,-0.0546191308470115,0.00925289607340411,-0.0650619822626348,0.0619723814499893,0.0172362564486763,0.00292577124949215
0.0294113604769062,-0.00498250810018389,0.0350346368386624,-0.0545369148871928,0.00923896806466468,-0.0649640471026189,0.0617433013808051,0.0171725464054395,0.00291496559611182
0.0293023689542603,-0.00496404410750795,0.0349048067882166,-0.0544545895248992,0.00922502152231413,-0.0648659816230287,0.0615145658373607,0.0171089321398301,0.00290417608947059
0.0291935421917416,-0.00494560802645037,0.03477517299905,-0.0543721547601309,0.00921105644635249,-0.0647677858238644,0.061286175285335,0.0170454137816822,0.00289340275239309
0.0290848804081549,-0.0049271998940783,0.034645735731801,-0.0542896105928877,0.00919707283677976,-0.0646694597051259,0.0610581301903807,0.0169819914608213,0.00288264560769929
0.0289763838223051,-0.00490881974745899,0.0345164952471091,-0.0542069570231697,0.00918307069359593,-0.0645710032668131,0.0608304310181247,0.0169186653070647,0.00287190467820465
0.0288680526529971,-0.00489046762365966,0.0343874518056135,-0.054124194050977,0.009169050016801,-0.0644724165089262,0.0606030782341687,0.016855435450221,0.00286117998672
0.0287598871190361,-0.00487214355974752,0.0342586056679531,-0.0540413216763093,0.00915501080639497,-0.064373699431465,0.0603760723040897,0.016792302020091,0.00285047155605169
0.028651887439227,-0.00485384759278982,0.0341299570947673,-0.0539583398991669,0.00914095306237785,-0.0642748520344297,0.0601494136934384,0.0167292651464669,0.00283977940900145
0.0285440538323745,-0.00483557975985376,0.0340015063466952,-0.0538752487195498,0.00912687678474963,-0.0641758743178201,0.05992310286774,0.0166663249591323,0.00282910356836645
0.0284363865172837,-0.00481734009800655,0.0338732536843757,-0.0537920481374577,0.00911278197351031,-0.0640767662816363,0.0596971402924949,0.016603481587863,0.00281844405693933
0.0283288857127596,-0.00479912864431546,0.0337451993684484,-0.0537087381528908,0.00909866862865989,-0.0639775279258783,0.0594715264331778,0.0165407351624261,0.00280780089750819
0.0282215516376071,-0.00478094543584767,0.0336173436595521,-0.0536253187658493,0.00908453675019839,-0.0638781592505461,0.0592462617552383,0.0164780858125806,0.00279717411285655
0.0281143845106312,-0.0047627905096704,0.0334896868183258,-0.0535417899763327,0.00907038633812577,-0.0637786602556397,0.0590213467241003,0.0164155336680771,0.0027865637257634
0.0280073845506367,-0.00474466390285088,0.033362229105409,-0.0534581517843415,0.00905621739244206,-0.0636790309411591,0.0587967818051625,0.0163530788586578,0.0027759697590032
0.0279005519764287,-0.00472656565245636,0.0332349707814409,-0.0533744041898754,0.00904202991314726,-0.0635792713071043,0.0585725674637986,0.0162907215140569,0.00276539223534587
0.0277938870068121,-0.00470849579555404,0.0331079121070604,-0.0532905471929345,0.00902782390024136,-0.0634793813534753,0.0583487041653568,0.0162284617640002,0.0027548311775568
0.027687389860592,-0.00469045436921115,0.0329810533429067,-0.0532065807935189,0.00901359935372437,-0.0633793610802721,0.0581251923751605,0.0161662997382051,0.00274428660839684
0.0275810607565731,-0.00467244141049489,0.032854394749619,-0.0531225049916284,0.00899935627359627,-0.0632792104874946,0.0579020325585067,0.0161042355663808,0.00273375855062233
0.0274748999135606,-0.0046544569564725,0.0327279365878365,-0.0530383197872631,0.00898509465985708,-0.063178929575143,0.0576792251806686,0.0160422693782283,0.00272324702698507
0.027368907550359,-0.0046365010442112,0.0326016791181981,-0.0529540251804229,0.00897081451250679,-0.0630785183432171,0.057456770706893,0.0159804013034401,0.00271275206023234
0.0272630838857738,-0.00461857371077821,0.0324756226013433,-0.052869621171108,0.00895651583154541,-0.0629779767917171,0.0572346696024027,0.015918631471701,0.00270227367310697
0.0271574291386096,-0.00460067499324076,0.0323497672979111,-0.0527851077593183,0.00894219861697292,-0.0628773049206428,0.0570129223323946,0.015856960012687,0.0026918118883472
0.0270519435276715,-0.00458280492866606,0.0322241134685405,-0.0527004849450538,0.00892786286878935,-0.0627765027299944,0.0567915293620408,0.0157953870560662,0.0026813667286868
0.0269466272717643,-0.00456496355412133,0.0320986613738707,-0.0526157527283144,0.00891350858699466,-0.0626755702197717,0.0565704911564881,0.0157339127314983,0.00267093821685505
0.0268414805896932,-0.00454715090667382,0.0319734112745411,-0.0525309111091002,0.00889913577158889,-0.0625745073899748,0.0563498081808586,0.015672537168635,0.00266052637557673
0.026736503700263,-0.00452936702339073,0.0318483634311906,-0.0524459600874113,0.00888474442257202,-0.0624733142406038,0.0561294809002489,0.0156112604971195,0.00265013122757212
0.0266316968222785,-0.00451161194133926,0.0317235181044583,-0.0523608996632475,0.00887033453994405,-0.0623719907716584,0.0559095097797307,0.0155500828465869,0.00263975279555699
0.0265270601745449,-0.00449388569758669,0.0315988755549836,-0.0522757298366089,0.00885590612370498,-0.062270536983139,0.0556898952843515,0.0154890043466644,0.0026293911022427
0.0264225939758672,-0.0044761883292002,0.0314744360434056,-0.0521904506074956,0.00884145917385483,-0.0621689528750453,0.0554706378791327,0.0154280251269707,0.00261904617033607
0.0263182984450499,-0.00445851987324701,0.0313501998303632,-0.0521050619759073,0.00882699369039356,-0.0620672384473774,0.0552517380290711,0.0153671453171163,0.00260871802253945
0.0262141738008984,-0.00444088036679436,0.0312261671764957,-0.0520195639418443,0.00881250967332121,-0.0619653937001353,0.055033196199139,0.0153063650467037,0.00259840668155074
0.0261102202622175,-0.00442326984690947,0.0311023383424424,-0.0519339565053065,0.00879800712263776,-0.061863418633319,0.0548150128542839,0.0152456844453273,0.00258811217006339
0.0260064380478122,-0.00440568835065956,0.0309787135888422,-0.0518482396662939,0.0087834860383432,-0.0617613132469285,0.0545971884594278,0.0151851036425732,0.00257783451076636
0.0259028273764875,-0.00438813591511185,0.0308552931763345,-0.0517624134248065,0.00876894642043756,-0.0616590775409637,0.0543797234794685,0.0151246227680196,0.00256757372634417
0.025799388467048,-0.00437061257733354,0.0307320773655581,-0.0516764777808442,0.00875438826892082,-0.0615567115154247,0.0541626183792781,0.0150642419512359,0.00255732983947688
0.0256961215382989,-0.00435311837439189,0.0306090664171524,-0.0515904327344072,0.00873981158379297,-0.0614542151703116,0.0539458736237049,0.0150039613217843,0.00254710287284012
0.0255930268090453,-0.0043356533433541,0.0304862605917565,-0.0515042782854954,0.00872521636505404,-0.0613515885056243,0.0537294896775724,0.0149437810092184,0.00253689284910509
0.0254901044980919,-0.00431821752128742,0.0303636601500095,-0.0514180144341086,0.008710602612704,-0.0612488315213627,0.0535134670056786,0.0148837011430836,0.00252669979093853
0.0253873548242439,-0.00430081094525905,0.0302412653525508,-0.0513316411802472,0.00869597032674287,-0.061145944217527,0.0532978060727982,0.0148237218529176,0.00251652372100278
0.025284778006306,-0.0042834336523362,0.0301190764600193,-0.051245158523911,0.00868131950717065,-0.0610429265941171,0.0530825073436794,0.0147638432682496,0.00250636466195572
0.0251823742630832,-0.00426608567958611,0.0299970937330541,-0.0511585664650998,0.00866665015398731,-0.0609397786511329,0.0528675712830471,0.0147040655186009,0.00249622263645084
0.0250801438133806,-0.00424876706407598,0.0298753174322944,-0.0510718650038139,0.00865196226719289,-0.0608365003885745,0.0526529983556014,0.0146443887334849,0.0024860976671372
0.0249780868760029,-0.00423147784287306,0.0297537478183795,-0.0509850541400532,0.00863725584678737,-0.0607330918064419,0.0524387890260174,0.0145848130424067,0.00247598977665947
0.0248762036697553,-0.00421421805304457,0.0296323851519484,-0.0508981338738177,0.00862253089277075,-0.0606295529047352,0.0522249437589466,0.0145253385748636,0.00246589898765791
0.0247744944134426,-0.00419698773165773,0.0295112296936403,-0.0508111042051073,0.00860778740514304,-0.0605258836834541,0.0520114630190147,0.0144659654603446,0.00245582532276838
0.0246729593258699,-0.00417978691577975,0.0293902817040943,-0.0507239651339222,0.00859302538390423,-0.0604220841425989,0.0517983472708242,0.0144066938283309,0.00244576880462236
0.024571598625842,-0.00416261564247786,0.0292695414439497,-0.0506367166602623,0.00857824482905431,-0.0603181542821695,0.0515855969789519,0.0143475238082954,0.00243572945584692
0.0244704125321638,-0.00414547394881926,0.0291490091738453,-0.0505493587841275,0.0085634457405933,-0.0602140941021659,0.0513732126079514,0.0142884555297035,0.00242570729906476
0.0243694012636403,-0.00412836187187121,0.0290286851544205,-0.0504618915055179,0.0085486281185212,-0.0601099036025881,0.051161194622351,0.0142294891220121,0.00241570235689423
0.0242685650390767,-0.00411127944870091,0.0289085696463146,-0.0503743148244335,0.008533791962838,-0.060005582783436,0.0509495434866556,0.0141706247146705,0.0024057146519493
0.0241679040772778,-0.0040942267163756,0.0287886629101666,-0.0502866287408744,0.0085189372735437,-0.0599011316447098,0.0507382596653452,0.0141118624371198,0.00239574420683956
0.0240674185970482,-0.00407720371196248,0.0286689652066155,-0.0501988332548404,0.0085040640506383,-0.0597965501864094,0.0505273436228748,0.0140532024187931,0.00238579104417024
0.0239671088171933,-0.0040602104725288,0.0285494767963007,-0.0501109283663316,0.00848917229412181,-0.0596918384085348,0.0503167958236767,0.0139946447891158,0.00237585518654226
0.0238669749565178,-0.00404324703514174,0.0284301979398611,-0.050022914075348,0.00847426200399422,-0.0595869963110859,0.0501066167321578,0.0139361896775051,0.00236593665655214
0.0237670172338268,-0.00402631343686855,0.028311128897936,-0.0499347903818896,0.00845933318025555,-0.0594820238940629,0.0498968068127018,0.0138778372133705,0.00235603547679212
0.0236672358679253,-0.00400940971477645,0.0281922699311646,-0.0498465572859563,0.00844438582290576,-0.0593769211574656,0.0496873665296674,0.0138195875261135,0.00234615166985007
0.023567631077618,-0.00399253590593267,0.0280736213001859,-0.0497582147875483,0.00842941993194488,-0.0592716881012941,0.0494782963473894,0.0137614407451276,0.00233628525830954
0.02346820308171,-0.00397569204740442,0.0279551832656391,-0.0496697628866654,0.0084144355073729,-0.0591663247255484,0.0492695967301788,0.0137033969997985,0.00232643626474975
0.0233689520990064,-0.00395887817625893,0.0278369560881634,-0.0495812015833078,0.00839943254918982,-0.0590608310302286,0.0490612681423226,0.0136454564195041,0.00231660471174565
0.0232698783483119,-0.00394209432956342,0.027718940028398,-0.0494925308774754,0.00838441105739566,-0.0589552070153345,0.0488533110480835,0.0135876191336144,0.00230679062186783
0.0231709820484315,-0.00392534054438508,0.0276011353469818,-0.0494037507691681,0.00836937103199039,-0.0588494526808662,0.0486457259117002,0.0135298852714913,0.0022969940176826
0.0230722634181702,-0.00390861685779118,0.0274835423045541,-0.049314861258386,0.00835431247297402,-0.0587435680268237,0.0484385131973878,0.0134722549624892,0.00228721492175199
0.022973722676333,-0.00389192330684894,0.0273661611617543,-0.0492258623451291,0.00833923538034657,-0.0586375530532069,0.0482316733693374,0.0134147283359545,0.00227745335663373
0.0228753600417247,-0.00387525992862554,0.0272489921792211,-0.0491367540293974,0.008324139754108,-0.0585314077600161,0.0480252068917162,0.0133573055212258,0.00226770934488124
0.0227771757331503,-0.00385862676018824,0.027132035617594,-0.049047536311191,0.00830902559425836,-0.058425132147251,0.0478191142286674,0.0132999866476338,0.00225798290904374
0.0226791699694147,-0.00384202383860423,0.0270152917375118,-0.0489582091905096,0.00829389290079759,-0.0583187262149115,0.0476133958443107,0.0132427718445015,0.00224827407166609
0.0225813429693233,-0.00382545120094079,0.026898760799614,-0.0488687726673535,0.00827874167372574,-0.0582121899629981,0.0474080522027428,0.0131856612411445,0.00223858285528898
0.0224836949516804,-0.00380890888426508,0.0267824430645395,-0.0487792267417226,0.00826357191304279,-0.0581055233915103,0.0472030837680347,0.0131286549668697,0.00222890928244877
0.0223862261352912,-0.00379239692564436,0.0266663387929276,-0.0486895714136168,0.00824838361874874,-0.0579987265004484,0.0469984910042354,0.0130717531509771,0.00221925337567761
0.0222889367389609,-0.00377591536214582,0.0265504482454173,-0.0485998066830362,0.0082331767908436,-0.0578917992898123,0.0467942743753701,0.0130149559227586,0.00220961515750341
0.0221918269814941,-0.00375946423083671,0.0264347716826481,-0.0485099325499809,0.00821795142932737,-0.0577847417596019,0.0465904343454399,0.0129582634114985,0.00219999465044984
0.022094897081696,-0.00374304356878426,0.0263193093652588,-0.0484199490144508,0.00820270753420003,-0.0576775539098174,0.0463869713784226,0.0129016757464732,0.00219039187703635
0.0219981472583714,-0.00372665341305567,0.0262040615538885,-0.0483298560764458,0.00818744510546161,-0.0575702357404586,0.0461838859382725,0.0128451930569514,0.00218080685977814
0.0219015777303251,-0.00371029380071814,0.0260890285091766,-0.048239653735966,0.00817216414311207,-0.0574627872515256,0.04598117848892,0.0127888154721943,0.00217123962118624
0.0218051887163624,-0.00369396476883894,0.0259742104917621,-0.0481493419930114,0.00815686464715144,-0.0573552084430184,0.0457788494942735,0.0127325431214554,0.00216169018376746
0.0217089804352881,-0.00367766635448529,0.0258596077622842,-0.048058920847582,0.00814154661757972,-0.057247499314937,0.0455768994182162,0.0126763761339804,0.0021521585700244
0.0216129531059072,-0.00366139859472438,0.0257452205813822,-0.0479683902996778,0.00812621005439691,-0.0571396598672815,0.0453753287246091,0.0126203146390073,0.00214264480245549
